1235.36645508,150.595901489,3358.18286133,289.600311279,0.117140710354,0.029855389148,249.513931274,92.2700500488,0.549382716049,40.0,10.0,19.0,20.0,9.0,0.678965240149,0.682798162308,0.682287776164,0.761202797979,0.75653826724,129.19921875,blues
740.742553711,212.144943237,2325.61914062,560.883178711,0.0459316447377,0.0258905086666,105.117172241,52.2135505676,0.555555555556,38.0,37.0,19.0,0.0,18.0,0.526723176718,0.585705559284,0.587558373079,0.617735059406,0.726202471298,67.9995888158,blues
1103.63391113,239.266036987,2850.25854492,563.851318359,0.111497171223,0.0380737744272,322.037841797,86.8526077271,0.521604938272,8.0,65.0,7.0,32.0,0.0,0.598214647459,0.609090776584,0.693943472722,0.620108857893,0.65836427739,161.499023438,blues
664.253479004,211.7084198,1875.58203125,648.315429688,0.0395575724542,0.0237380042672,150.540649414,90.8526000977,0.570987654321,19.0,40.0,41.0,20.0,0.0,0.637262443567,0.663029478913,0.685463117875,0.696635927417,0.71492357602,61.5234375,blues
1263.88537598,204.713516235,3145.27661133,563.55670166,0.140119358897,0.0274287238717,120.779708862,36.6318511963,0.462962962963,0.0,9.0,18.0,38.0,8.0,0.615640109228,0.687220330575,0.6325918179,0.658892526445,0.67526636076,129.19921875,blues
1166.8190918,377.449737549,2955.33227539,894.329284668,0.110994555056,0.0434737131,123.35433197,54.7453994751,0.478395061728,36.0,11.0,17.0,18.0,0.0,0.508270517109,0.517329630792,0.526712232267,0.577937191509,0.635524425525,107.666015625,blues
1107.32507324,320.209564209,2707.0690918,645.079833984,0.102240204811,0.0441194549203,130.746185303,61.3272438049,0.493827160494,5.0,18.0,16.0,17.0,0.0,0.466609400249,0.472273466872,0.476839231281,0.574855270739,0.603220758618,71.77734375,blues
955.342773438,187.327484131,2548.82666016,364.015625,0.0756541639566,0.0237833354622,117.16129303,37.2029647827,0.512345679012,12.0,8.0,27.0,0.0,13.0,0.51858468462,0.53192445234,0.551528088749,0.618764631122,0.637344120782,92.28515625,blues
1025.05102539,160.974563599,3022.59057617,340.250518799,0.0665179416537,0.0321330875158,214.418792725,69.5447845459,0.567901234568,15.0,22.0,7.0,14.0,30.0,0.680779789254,0.686962714736,0.693460787895,0.721577639559,0.693741074616,86.1328125,blues
1180.88769531,162.089691162,3433.01782227,332.09866333,0.103425063193,0.0251513775438,44.1976203918,11.1726198196,0.561728395062,30.0,14.0,9.0,15.0,0.0,0.600208898058,0.640625216714,0.641811901355,0.658858385077,0.727563825966,129.19921875,blues
1064.0769043,218.135803223,2778.74682617,565.774658203,0.0989663824439,0.0364889912307,112.147705078,43.4005126953,0.577160493827,32.0,16.0,23.0,15.0,7.0,0.564220833711,0.574786649852,0.60341602253,0.691908214428,0.733518583563,161.499023438,blues
843.13293457,370.854064941,2410.42260742,1001.51263428,0.0583764016628,0.045388892293,69.1858139038,63.7008705139,0.626543209877,7.0,22.0,46.0,45.0,0.0,0.585698292754,0.619030522891,0.714239518225,0.728227248542,0.665697442633,161.499023438,blues
929.76361084,258.841461182,2833.44384766,722.838256836,0.0743711963296,0.0296461060643,98.791557312,33.8781242371,0.595679012346,27.0,20.0,6.0,13.0,0.0,0.58324595224,0.604769980152,0.678240520576,0.616900653075,0.642354591155,92.28515625,blues
787.258972168,147.03163147,2617.01513672,460.329071045,0.053036250174,0.0143385138363,77.9842453003,20.4118556976,0.503086419753,29.0,23.0,17.0,11.0,5.0,0.654453811808,0.716797921254,0.727220207206,0.740518865145,0.763182611951,107.666015625,blues
621.534057617,174.387786865,2088.62109375,662.876647949,0.0326461680233,0.0197990089655,38.8224983215,15.2913780212,0.546296296296,14.0,15.0,7.0,8.0,0.0,0.501768207265,0.505779410621,0.59557160455,0.567254077332,0.709541250207,143.5546875,blues
905.543212891,173.107711792,2929.11376953,377.279388428,0.0641376674175,0.0208275523037,51.40650177,12.3265504837,0.515432098765,25.0,6.0,12.0,13.0,0.0,0.615457526211,0.617649022225,0.716988140259,0.621421372102,0.722251174544,99.3840144231,blues
875.17767334,239.994842529,2732.72290039,536.240783691,0.0595325790346,0.0326906442642,61.8447380066,25.5619354248,0.567901234568,18.0,25.0,5.0,0.0,51.0,0.624881285216,0.686161777549,0.639540624599,0.710820067894,0.714976117265,184.5703125,blues
738.568847656,301.919586182,2211.04125977,883.980895996,0.0585514865816,0.0313818566501,107.614562988,38.390663147,0.537037037037,22.0,15.0,6.0,7.0,0.0,0.635647498691,0.645593147711,0.651785152838,0.735689452429,0.673220450872,161.499023438,blues
859.989746094,152.814453125,3074.96118164,464.123016357,0.0405054576695,0.0153293581679,39.7117195129,12.5742692947,0.66975308642,5.0,30.0,15.0,14.0,0.0,0.678460145201,0.683512877064,0.75530888687,0.722093748626,0.727478865477,80.7495117188,blues
