1462.51525879,378.101104736,3533.17333984,592.423278809,0.182882830501,0.0667270421982,451.827056885,320.715545654,0.601851851852,10.0,40.0,20.0,30.0,9.0,0.629090070872,0.638767598439,0.712751485207,0.64374040676,0.725097907691,129.19921875,blues
1123.06872559,465.661956787,2925.55810547,786.756408691,0.120482452214,0.0769471079111,369.658721924,299.595153809,0.608024691358,56.0,19.0,0.0,37.0,18.0,0.532981954517,0.568442954216,0.615251597857,0.656632136262,0.730593806686,67.9995888158,blues
1340.57019043,469.91003418,3113.67456055,764.253967285,0.166882008314,0.0800656452775,566.440856934,333.794525146,0.561728395062,32.0,0.0,15.0,65.0,7.0,0.542257577814,0.551210749958,0.551600648944,0.573680695868,0.694013753249,161.499023438,blues
1094.48962402,403.366882324,2802.20751953,867.39239502,0.108582578599,0.0457244031131,260.279449463,262.768890381,0.62037037037,61.0,41.0,19.0,20.0,0.0,0.56141249747,0.567077366145,0.639766149715,0.688519123204,0.611838917179,61.5234375,blues
1650.20056152,544.929016113,3529.41870117,785.023071289,0.223963364959,0.109453856945,363.056671143,284.310058594,0.595679012346,0.0,8.0,9.0,18.0,38.0,0.56695160168,0.610148359632,0.629760773128,0.599101682713,0.603477017465,129.19921875,blues
1673.88891602,781.539001465,3520.61230469,1022.74285889,0.228428080678,0.153810247779,231.696304321,247.474746704,0.632716049383,36.0,37.0,17.0,18.0,0.0,0.525327515341,0.536818849057,0.55478653587,0.651719064954,0.61112277119,107.666015625,blues
1638.91027832,657.599304199,3145.87451172,872.017944336,0.233030155301,0.127151176333,347.675933838,375.504638672,0.62962962963,33.0,9.0,16.0,17.0,0.0,0.435971871388,0.442370967251,0.55213488123,0.589797662623,0.597212890467,75.9995404412,blues
1458.39794922,599.441711426,3164.15161133,829.976928711,0.176943466067,0.104008682072,276.462615967,291.527130127,0.672839506173,26.0,12.0,27.0,13.0,0.0,0.427997927592,0.432752524855,0.498207038713,0.589044339548,0.55755648657,92.28515625,blues
1471.9786377,497.745422363,3472.32861328,713.768432617,0.18047991395,0.0902152657509,509.142547607,321.784118652,0.574074074074,45.0,61.0,15.0,30.0,14.0,0.59017898443,0.594853862264,0.606467699929,0.622715351054,0.658277320177,86.1328125,blues
1614.70239258,667.18157959,3671.11230469,723.462402344,0.212350264192,0.145261228085,257.484313965,277.171905518,0.66049382716,14.0,30.0,15.0,31.0,0.0,0.489138205,0.503512239392,0.538640839972,0.512590206132,0.662027580587,129.19921875,blues
1444.82324219,509.831451416,3321.39648438,923.121887207,0.163680627942,0.0896211266518,387.209350586,310.635864258,0.570987654321,0.0,31.0,7.0,23.0,15.0,0.449592543242,0.470592459791,0.555446807716,0.539170903735,0.577557332693,161.499023438,blues
1390.3248291,643.842346191,3267.39770508,988.34777832,0.161981076002,0.113523513079,195.299285889,195.586303711,0.66049382716,7.0,46.0,45.0,22.0,0.0,0.57315982805,0.590473799457,0.590519281959,0.598241103887,0.65383857674,161.499023438,blues
1410.64916992,675.31854248,3211.83666992,1019.68005371,0.190690815449,0.140650883317,268.728240967,274.422454834,0.679012345679,19.0,6.0,20.0,13.0,0.0,0.505246904325,0.599298432038,0.53336553172,0.520417597946,0.524006854939,184.5703125,blues
1202.30041504,577.366210938,3045.81835938,730.501342773,0.146312311292,0.120224960148,290.539581299,211.607177734,0.617283950617,23.0,0.0,17.0,11.0,5.0,0.556275452548,0.563887048042,0.592281505167,0.59081445472,0.629846346978,107.666015625,blues
1251.36560059,646.433227539,3041.26586914,867.625671387,0.155828878284,0.135255336761,169.654724121,230.994125366,0.70987654321,14.0,7.0,8.0,15.0,0.0,0.452218438826,0.538245156192,0.503910412869,0.473705263256,0.675031611196,161.499023438,blues
1358.30541992,620.039428711,3182.76049805,846.808044434,0.175099015236,0.124056763947,253.602767944,259.457946777,0.617283950617,19.0,25.0,12.0,13.0,0.0,0.503021502989,0.509721708595,0.639398640336,0.515039942468,0.666995722483,99.3840144231,blues
1318.24060059,573.84588623,3124.07568359,825.360168457,0.164844349027,0.113461382687,261.98034668,267.940429688,0.66049382716,6.0,5.0,18.0,25.0,0.0,0.541673248212,0.555975144532,0.565686945913,0.595967512922,0.650610404128,99.3840144231,blues
1161.484375,670.746704102,2677.95947266,1024.27429199,0.142635479569,0.117372781038,289.619018555,242.240386963,0.611111111111,6.0,22.0,14.0,0.0,7.0,0.582464833161,0.591203105829,0.617815778749,0.623496293835,0.679181703492,161.499023438,blues
1368.25537109,592.892028809,3528.48754883,777.830505371,0.163069337606,0.138899967074,240.172866821,269.879547119,0.645061728395,31.0,30.0,14.0,15.0,0.0,0.469667576908,0.516746378378,0.58612380235,0.605282734224,0.626325162108,86.1328125,blues
1225.61279297,612.434997559,2886.57910156,1030.59558105,0.157345801592,0.113816641271,262.465362549,258.764770508,0.666666666667,9.0,10.0,4.0,20.0,15.0,0.564194136311,0.577358384552,0.640606845325,0.610421218636,0.631668576853,117.453835227,blues
1173.27990723,459.160858154,3033.35717773,752.97265625,0.124687559903,0.0769539624453,217.692703247,194.356994629,0.623456790123,27.0,9.0,18.0,8.0,0.0,0.479948782895,0.524185317386,0.549354813277,0.555456128309,0.583703920821,143.5546875,blues
1081.89599609,712.646240234,2502.76977539,1108.52893066,0.137882471085,0.143735811114,208.850845337,243.937042236,0.623456790123,11.0,13.0,25.0,12.0,0.0,0.523218512905,0.542501044641,0.605373970552,0.689061040578,0.64027075434,99.3840144231,blues
1187.2097168,702.062927246,2788.25048828,1032.5645752,0.156776770949,0.146847322583,302.563323975,304.622406006,0.635802469136,25.0,26.0,13.0,0.0,12.0,0.475210645374,0.480506794342,0.535986769955,0.564569224607,0.651353364612,99.3840144231,blues
1339.29516602,561.621704102,3364.89501953,671.357666016,0.153966322541,0.112863816321,247.991012573,253.276107788,0.62037037037,12.0,13.0,19.0,0.0,6.0,0.564246440233,0.570216326097,0.603822200099,0.607905857343,0.611581255588,99.3840144231,blues
1366.79992676,678.611877441,3189.04077148,986.166259766,0.17375870049,0.135926648974,237.18522644,283.503692627,0.694444444444,12.0,5.0,11.0,24.0,0.0,0.545028886824,0.546977784138,0.556835253804,0.608176728059,0.569082705392,107.666015625,blues
1154.50805664,568.504699707,2924.26196289,962.753967285,0.130703911185,0.106612190604,235.756698608,243.883117676,0.703703703704,27.0,13.0,6.0,20.0,0.0,0.483856756245,0.498232560485,0.517200208996,0.522208309664,0.564296397535,92.28515625,blues
1253.68823242,623.699157715,3185.02001953,930.470825195,0.138606965542,0.114320166409,157.091308594,203.688461304,0.682098765432,31.0,30.0,14.0,15.0,0.0,0.518727282768,0.52101985776,0.549468861706,0.642751027119,0.600116012568,80.7495117188,blues
1612.33312988,622.301452637,3517.18969727,662.642883301,0.21430490911,0.141951739788,294.150787354,276.35168457,0.638888888889,27.0,26.0,12.0,13.0,0.0,0.505240660927,0.535664330802,0.581575105304,0.614026111254,0.656572169228,92.28515625,blues
1252.84753418,549.420288086,2998.06665039,805.681518555,0.158477827907,0.112928159535,229.869888306,259.759613037,0.675925925926,18.0,0.0,24.0,30.0,5.0,0.567008431726,0.57436049786,0.704090886364,0.577543087557,0.604885501917,107.666015625,blues
1444.96655273,696.602600098,3249.81860352,1068.04785156,0.187739983201,0.12518543005,201.461502075,181.936767578,0.645061728395,14.0,29.0,19.0,9.0,0.0,0.540144948296,0.549076924446,0.605767537546,0.614036740645,0.622688858489,129.19921875,blues
1324.79797363,656.709594727,3064.59326172,1030.14672852,0.160011351109,0.112601913512,195.052810669,165.284057617,0.675925925926,11.0,13.0,14.0,8.0,0.0,0.565186625874,0.580902211173,0.590376385577,0.60457304142,0.66052761919,143.5546875,blues
1250.36340332,550.463623047,3019.30078125,997.031311035,0.150469109416,0.0904971733689,193.871551514,163.602874756,0.623456790123,16.0,8.0,21.0,7.0,0.0,0.549347613993,0.549860020778,0.550368624948,0.555185997833,0.642417582499,117.453835227,blues
1354.53857422,677.706176758,3103.93823242,1076.0604248,0.168362691998,0.127504557371,133.992324829,174.585037231,0.666666666667,26.0,8.0,9.0,10.0,0.0,0.385087049103,0.395916197728,0.466719319917,0.395714729144,0.620467794085,129.19921875,blues
1258.72131348,711.580383301,2982.81396484,1148.56298828,0.153439551592,0.122082620859,230.558059692,169.026123047,0.586419753086,16.0,12.0,11.0,7.0,0.0,0.579029657923,0.586865722748,0.593452416855,0.631162384646,0.633481269844,161.499023438,blues
1296.56616211,573.18371582,3066.45458984,1057.53369141,0.156423583627,0.096605733037,219.801101685,176.742233276,0.623456790123,26.0,20.0,6.0,13.0,0.0,0.539230607854,0.547277079442,0.614595188959,0.569448334091,0.622903056552,92.28515625,blues
1289.42089844,613.739257812,3084.0,1142.07458496,0.150508359075,0.0989511832595,209.495681763,156.806152344,0.632716049383,8.0,14.0,19.0,9.0,0.0,0.514645394244,0.528427560458,0.567939211054,0.615911014619,0.615009768593,129.19921875,blues
