1169.65112305,272.684906006,3016.84155273,404.260101318,0.127872332931,0.0467878133059,343.364959717,127.012672424,0.595679012346,10.0,4.0,20.0,0.0,9.0,0.823107229318,0.826464394214,0.828165771144,0.849556978488,0.865125988886,129.19921875,blues
795.994812012,375.475128174,2100.11865234,809.410888672,0.0789506286383,0.0557161457837,253.05015564,155.940475464,0.503086419753,19.0,37.0,1.0,18.0,0.0,0.698927732578,0.705684071594,0.715144413811,0.735405111702,0.866366646408,117.453835227,blues
1060.11230469,304.638977051,2583.25341797,522.594360352,0.122397847474,0.0498865023255,403.574371338,147.080978394,0.561728395062,12.0,15.0,11.0,7.0,0.0,0.756385561194,0.762272495494,0.766381610617,0.821367170067,0.816948315595,107.666015625,blues
601.321166992,322.27557373,1556.97021484,638.66796875,0.0470636710525,0.0296155512333,234.473144531,111.400794983,0.561728395062,40.0,41.0,20.0,1.0,0.0,0.737317158163,0.738704271707,0.743576375569,0.741290421946,0.87326153589,129.19921875,blues
1246.07800293,377.059936523,2886.91137695,804.631774902,0.15618661046,0.0509304180741,245.33039856,128.508544922,0.601851851852,8.0,13.0,14.0,0.0,4.0,0.751666895601,0.75575507716,0.760353002058,0.772390424619,0.796935038315,129.19921875,blues
1168.90795898,578.863647461,2675.8659668,1121.03344727,0.124833971262,0.074992261827,211.844818115,178.410415649,0.527777777778,11.0,6.0,18.0,17.0,0.0,0.628523064067,0.643642111427,0.680716195551,0.660589685431,0.811457721979,117.453835227,blues
1014.06445312,449.419403076,2454.41967773,905.234924316,0.107293576002,0.0626727193594,309.464782715,267.842651367,0.570987654321,18.0,1.0,16.0,17.0,0.0,0.633183696254,0.640642151132,0.652808943536,0.666695542718,0.819208390935,129.19921875,blues
942.972412109,453.438537598,2430.75976562,768.19543457,0.0878574177623,0.0557524673641,261.364135742,207.227935791,0.58024691358,12.0,13.0,5.0,6.0,0.0,0.690244284436,0.724287614221,0.726690443589,0.745571698619,0.814515262915,92.28515625,blues
980.937683105,289.648040771,2773.33032227,397.279022217,0.0853941291571,0.0473483726382,402.273620605,148.557861328,0.533950617284,10.0,6.0,14.0,7.0,0.0,0.822647559533,0.829442372935,0.839783806566,0.843164309677,0.858905617724,117.453835227,blues
1109.60827637,329.651885986,3013.02001953,687.232849121,0.10875313729,0.0374172329903,202.507720947,186.624847412,0.614197530864,4.0,5.0,6.0,1.0,0.0,0.712440442553,0.721702316581,0.724850811067,0.739066269118,0.872094663538,129.19921875,blues
975.883789062,338.495025635,2233.10620117,847.075805664,0.110648907721,0.0406469218433,228.263305664,191.265045166,0.537037037037,11.0,4.0,7.0,15.0,0.0,0.664153184532,0.665700908897,0.683363990261,0.708964201068,0.789026149916,107.666015625,blues
