1350.45715332,354.616394043,3093.20458984,763.872375488,0.174167737365,0.0796223655343,288.849517822,167.005554199,0.527777777778,0.0,40.0,10.0,20.0,9.0,0.660408428088,0.662465897515,0.661947453487,0.719775477528,0.734623458918,129.19921875,blues
1050.93859863,484.526763916,2435.31225586,1124.65869141,0.12875379622,0.0889566242695,196.923278809,156.850341797,0.527777777778,56.0,37.0,18.0,19.0,0.0,0.526792343563,0.63217305541,0.699247239969,0.55101036464,0.610750825379,67.9995888158,blues
1323.8762207,378.560699463,2890.50024414,749.559020996,0.171683311462,0.0686619132757,435.352722168,247.604354858,0.577160493827,8.0,32.0,7.0,15.0,0.0,0.59261486928,0.599647352321,0.757332465107,0.639993866675,0.630022955387,161.499023438,blues
1021.87670898,357.955322266,2443.55322266,931.516967773,0.120251521468,0.0586222298443,169.478988647,158.571563721,0.577160493827,61.0,41.0,0.0,19.0,20.0,0.576433535325,0.576476566518,0.635287225338,0.651543657395,0.695418800191,61.5234375,blues
1516.8527832,527.863647461,3190.20385742,1016.5199585,0.208264410496,0.0900086909533,302.096801758,218.696899414,0.604938271605,18.0,38.0,8.0,9.0,0.0,0.606352429488,0.613960363393,0.63125440817,0.658838198971,0.63836082826,129.19921875,blues
1452.51269531,797.307128906,2977.2644043,1338.54296875,0.1862321347,0.131216108799,282.803710938,300.818206787,0.608024691358,37.0,36.0,17.0,18.0,0.0,0.54730121275,0.5484791986,0.570898318496,0.666238230996,0.632682357235,107.666015625,blues
1290.06408691,618.484741211,2662.10888672,1166.92919922,0.164512291551,0.094588175416,438.908599854,439.953369141,0.595679012346,33.0,17.0,9.0,16.0,0.0,0.427119562864,0.533548745952,0.432775997914,0.536838611193,0.605323548451,75.9995404412,blues
1260.46813965,621.204284668,2834.37426758,1048.6763916,0.15316785872,0.106954604387,347.956970215,361.265441895,0.592592592593,12.0,14.0,27.0,13.0,0.0,0.447410802507,0.447559653991,0.493545103333,0.578814802615,0.601183476045,92.28515625,blues
1418.49560547,402.602264404,3266.86621094,828.109313965,0.178896591067,0.0776261463761,293.584625244,159.641113281,0.533950617284,7.0,15.0,0.0,30.0,14.0,0.626551743639,0.639346723948,0.643009933046,0.64579338558,0.680869975332,86.1328125,blues
1285.21472168,580.732727051,2910.07275391,1221.12268066,0.145352348685,0.0735341161489,232.725067139,241.071762085,0.583333333333,31.0,30.0,14.0,15.0,0.0,0.495930106126,0.496995437414,0.503512827776,0.525871430009,0.702840626631,129.19921875,blues
