1276.25390625,179.534927368,3284.24584961,415.0909729,0.140788018703,0.0440841056406,491.720428467,222.837966919,0.521604938272,10.0,30.0,40.0,9.0,20.0,0.643027503394,0.660708209008,0.670636240496,0.732765308931,0.743261496382,129.19921875,blues
904.589416504,288.635559082,2488.28125,712.851257324,0.0846107602119,0.0517913773656,287.62512207,184.549362183,0.496913580247,56.0,19.0,37.0,18.0,0.0,0.528433154989,0.565792400013,0.647872364413,0.722161880039,0.6181329153,67.9995888158,blues
1195.92346191,286.199737549,2896.01635742,569.99810791,0.138623580337,0.0527114011347,680.194274902,262.877868652,0.509259259259,65.0,32.0,0.0,7.0,15.0,0.584728679119,0.591442069679,0.591733069502,0.72582697967,0.597702924127,161.499023438,blues
769.280578613,247.242294312,2116.66748047,736.948547363,0.0586163923144,0.0326811894774,294.145050049,210.665985107,0.555555555556,40.0,41.0,0.0,19.0,20.0,0.570070345786,0.57460331687,0.610971150967,0.647711675475,0.679524953579,64.599609375,blues
1434.65002441,368.622802734,3276.63574219,720.035339355,0.17962411046,0.06438087672,391.765777588,227.804016113,0.574074074074,0.0,8.0,9.0,18.0,38.0,0.597618321247,0.64268620485,0.666955186348,0.635167260335,0.629504630032,129.19921875,blues
1358.19714355,630.494567871,3072.56860352,1090.33825684,0.152221485972,0.105989076197,377.741088867,330.191558838,0.58024691358,36.0,11.0,17.0,18.0,0.0,0.532535446486,0.533575298369,0.555555557659,0.628750496644,0.635777938618,107.666015625,blues
1250.79919434,477.842163086,2805.79638672,846.164550781,0.13394755125,0.0753263682127,533.87286377,466.040039062,0.567901234568,6.0,9.0,16.0,17.0,0.0,0.436395909352,0.445331006189,0.532879904511,0.568451505196,0.59659148395,75.9995404412,blues
1139.2130127,466.154022217,2776.25463867,742.187561035,0.109447449446,0.0730686187744,436.230377197,371.119659424,0.58024691358,12.0,8.0,13.0,27.0,0.0,0.473280031309,0.481151473919,0.608599992259,0.521665368664,0.603487738003,92.28515625,blues
1177.23815918,243.109817505,3170.86401367,494.397094727,0.104685388505,0.0454399250448,470.78314209,195.34602356,0.524691358025,7.0,15.0,30.0,45.0,14.0,0.644438138194,0.659649119347,0.682251254487,0.647149775572,0.720291689705,86.1328125,blues
1307.22705078,415.351074219,3338.74316406,672.04876709,0.130883529782,0.0594129413366,267.814483643,244.392120361,0.583333333333,30.0,14.0,15.0,31.0,0.0,0.546090062016,0.550405905945,0.583058684038,0.561914617797,0.716844223967,129.19921875,blues
1165.77685547,316.646850586,2787.71923828,863.879150391,0.118631966412,0.0401473790407,471.588012695,318.54095459,0.518518518519,31.0,0.0,7.0,23.0,15.0,0.492886440225,0.503604098238,0.619837958196,0.556069831268,0.616609051479,161.499023438,blues
930.479370117,418.290252686,2591.99267578,1028.4119873,0.0701509937644,0.0612379424274,133.698272705,111.946525574,0.583333333333,7.0,46.0,45.0,22.0,0.0,0.57915337167,0.595146635763,0.595769826996,0.602818093666,0.659482891261,161.499023438,blues
1155.68078613,468.598602295,2961.1809082,853.97253418,0.127300277352,0.0903527736664,345.232299805,233.535919189,0.577160493827,19.0,6.0,20.0,13.0,0.0,0.534551578357,0.639283024897,0.564185390819,0.569720572513,0.590295150645,92.28515625,blues
930.296081543,381.013092041,2532.27807617,770.883605957,0.0927055180073,0.0676253959537,278.106658936,137.292633057,0.626543209877,23.0,5.0,11.0,17.0,0.0,0.586681443522,0.678256160702,0.616773956374,0.606755292654,0.61348939071,107.666015625,blues
852.995178223,439.516876221,2253.94165039,880.300354004,0.0825504735112,0.0759929940104,203.449584961,227.474487305,0.62962962963,14.0,15.0,8.0,7.0,0.0,0.499589581484,0.521665917572,0.552262695513,0.574198642884,0.703794493277,143.5546875,blues
1089.9864502,442.720489502,2859.66235352,683.179382324,0.118238024414,0.0861390829086,268.442749023,219.176437378,0.598765432099,25.0,19.0,13.0,12.0,0.0,0.557867537235,0.558262569257,0.567166394728,0.668380547109,0.709640186484,99.3840144231,blues
1055.4630127,414.304901123,2730.79541016,740.554870605,0.11139152199,0.0761993452907,279.764160156,228.444976807,0.586419753086,18.0,6.0,5.0,25.0,0.0,0.595954575359,0.604427757906,0.62350356909,0.643109709658,0.700199387716,99.3840144231,blues
923.938537598,421.435333252,2431.02539062,887.015319824,0.0910089835525,0.0533235520124,276.590087891,185.457885742,0.595679012346,6.0,22.0,14.0,7.0,0.0,0.620229018141,0.626260256955,0.636841809652,0.69854455555,0.647723349813,161.499023438,blues
